App,Package,Downloads,Rating,Key Features,Good (Pros),Bad (Cons)
Spa Ceylon Rewards,com.spaceylon.lk,"100,000+",5,"https://play-lh.googleusercontent.com/RZ_vC0AtvyqTs0VjjyqezmjUtO9iZ84bCJ7UW2Z9oVthLCHFcgWTuUs007NR3mYpR44
https://play-lh.googleusercontent.com/KwMhyaRqSLCckeW2xecRnZqSuzjehxM5djWf1RSQ3vneNo-ogCYlUSNQrCH-TUAQrsc
https://play-lh.googleusercontent.com/ncHhQbXUzJ9zSx1v1HfHHfkUBvi1nyumnmRG3q5xcR-1f9c7wUSg95I-E-xGpqpHcnQ
https://play-lh.googleusercontent.com/uMJCw6cNBRpQsl2V0EdlSS3TiG06cL3IH8ebWZYznbw6dLiBGMUscJvXqj7wGF1jsQ
https://play-lh.googleusercontent.com/7MddS4TLpyZTQXvH5dVymnmyngTaMCCkQdIK09O2mYzndKXeHO7KTCuqjUduD1_0sg
https://play-lh.googleusercontent.com/Q_jHrWSyeMS3XsTooJUbsHWhq67b34Y-3WQyKISFn7wE8Om_0tQlSDD2EQXOpJXMPg
https://play-lh.googleusercontent.com/cswTE2r2g1OqRsqBEIQMxuHIYVHuAQbm7LWFzhNsG8MOCoximU8h5Itw3etLjz2E
https://play-lh.googleusercontent.com/b90uJSbijsahZU6sKsQUcycFxMUfCixCjKQQ0AVl2RIdfI21eFFqAkzddozC0_zoSA
https://play-lh.googleusercontent.com/uIhM_BWrjVJovdKQQ1ctOQIWuBQTFMTxeMa0ddV5k6RGk_qt8-pblAOmrLpJE7DVJA
https://play-lh.googleusercontent.com/PvshBfh3lo-sXYVpAybV1ns1VIC3Z9vMxnRK9IOeZW7R3Qpd7fp3ru_HKsmISm-T7qE3
https://play-lh.googleusercontent.com/RatIySH5RotXmcJuoyTPGERIS2DBThklFyTh4vJku3JZqmoIKkbHXITxIVIXPnG8Az0
https://play-lh.googleusercontent.com/ZQSMs-SHzGM-FJ9Vixp04gSLFuSWTYrUZPED8Y6JFQmsc8oLlOiJ5yfmKQ4geccxR9A
https://play-lh.googleusercontent.com/79__09UBum4K_uB64yxM4duE7FlTL1jajI2v8VNBuKyD1syniKQasghaCyBVRvP5FQ
https://play-lh.googleusercontent.com/VqH-q-dfAj2n2E_ojs2AKwjmDSSmT_kSN3nGQbdq36vyXs_ZZCDd1sxDqsKZ-V7_E7c
https://play-lh.googleusercontent.com/LI54WTwy9QCG_c3qjc1fnMQAceIi2v5FsCzN2VXCqkMIiJx7147z5xJZPNbTfFlYBA
https://play-lh.googleusercontent.com/8NiUw5U2Fd4vzwCzzFBbF0kNMNrygqzwe-xSLk-DL2a7BEIBguOxFwORj--H-foGsZ8","The new update is a huge improvement. The UI looks great, really clean and detailed 👌🏼. Loving the overall experience 😍. Kudos to the dev team! 👏🏼
---
very good quality product 👌 specially the hand cream. ✋️ I ❤️ pink lotus Almond
---
selection options are limited","This is the worst app. First they had an app with the most tedious steps to redeem points. Then they replaced it with this new app and I never get the OTP. I wasted time in the store waiting for the OTP, after trying multiple times I just paid the full amount without redeeming any points. They said the points will expire March 31st but I'm unable to get the OTP even after trying multiple times.
---
Seriously dudes.. You must hire a better developers to develop this app. We have to wait for decades even for Login.
---
Worst app. Spa ceylon website also an annoying one. Cant see our profile in the app. There are lot of bugs in the app and website. If you fix them, you will feel how much of sale you lost due to the worst app and the website."
